posto,2019-11-30 00:00:00,2019-12-07 00:00:00,2019-12-14 00:00:00,2019-12-21 00:00:00,2019-12-28 00:00:00,2020-01-04 00:00:00
1,54,125,180,212,224,229
2,54,125,180,212,224,229
6,605,644,838,978,1147,1312
7,756,760,1006,1080,1266,1463
8,788,789,1045,1098,1287,1495
9,798,800,1061,1102,1293,1507
10,832,835,1107,1122,1316,1544
11,920,919,1210,1174,1376,1629
12,1052,1052,1403,1314,1540,1839
14,46,47,46,56,68,75
15,75,75,76,90,110,122
16,76,76,77,92,112,124
17,1430,1502,1896,2292,2508,2740
18,1578,1748,2171,2644,2867,3123
22,66,109,87,91,122,152
23,84,163,128,120,155,189
24,309,583,507,411,554,714
25,242,348,307,278,369,433
28,231,354,343,338,449,525
31,979,1764,1753,1485,1950,2483
32,1031,1796,1831,1553,2040,2599
33,1923,2826,2736,2772,3483,3777
34,4098,5362,5946,6513,7560,8246
47,254,126,147,188,213,239
48,261,132,154,193,219,244
49,401,233,292,286,324,371
50,529,314,370,378,429,481
51,545,319,376,385,437,488
52,569,332,388,400,453,506
57,197,195,209,225,259,297
61,1002,649,843,985,1030,1187
62,1060,694,881,990,1032,1208
63,1158,808,970,1108,1155,1335
71,32,32,29,38,44,43
72,35,35,32,40,46,45
73,48,47,46,55,69,68
74,437,344,262,296,361,422
76,500,414,333,348,421,482
77,590,508,409,503,667,563
78,607,531,421,527,699,581
81,747,673,593,729,967,779
89,120,84,72,87,91,84
92,473,377,287,345,352,412
93,24,15,14,21,25,29
94,670,525,412,434,442,498
97,80,67,77,84,111,111
98,37,34,40,44,59,64
99,77,74,76,78,81,84
101,41,31,37,47,62,76
102,199,153,156,171,158,157
103,211,161,162,178,165,163
104,38,56,44,41,43,44
109,16,31,24,23,23,23
110,29,22,21,21,18,16
111,183,140,145,146,128,104
112,184,141,147,147,130,104
113,200,158,182,183,161,130
114,216,176,220,221,195,157
115,16,15,19,19,22,23
116,4,7,6,6,6,6
117,22,25,20,18,20,21
118,16,31,24,23,23,23
119,20,38,30,29,29,29
120,20,27,32,37,37,40
121,46,60,65,74,81,84
122,59,70,75,86,95,99
123,197,169,195,236,307,310
125,260,220,257,311,404,409
129,426,511,573,657,766,920
130,456,541,613,703,822,981
134,342,278,331,286,287,252
141,762,777,830,878,990,995
144,1141,1305,1498,1585,1788,1780
145,69,170,176,154,162,143
148,1007,1130,1286,1360,1534,1529
149,159,138,169,138,196,224
154,121,114,179,150,175,191
155,100,138,190,290,300,334
156,669,1023,1315,1338,1396,1478
158,19,34,19,22,22,30
160,8,10,12,12,12,12
161,83,161,159,179,181,176
166,3171,3843,3510,3256,3433,3574
168,578,684,1482,1968,2538,2491
169,855,1090,2076,2807,3872,3851
171,0,0,0,0,0,0
172,713,1037,2076,2807,3872,3851
173,713,1037,2076,2807,3872,3851
175,713,1037,2076,2807,3872,3851
178,642,1023,2076,2807,3872,3851
183,103,97,115,116,152,138
188,144,570,755,822,790,740
190,229,253,294,298,301,378
191,346,391,226,275,335,455
196,66,66,78,74,78,82
197,18,29,35,43,50,52
198,42,66,80,95,109,114
201,10,11,15,15,20,19
202,4,5,6,6,8,8
203,15,16,21,22,29,27
204,295,507,512,564,646,1116
205,71,137,107,96,124,151
206,242,360,332,320,426,498
207,239,358,335,326,433,506
209,224,416,313,278,358,384
211,209,268,394,432,501,546
215,76,69,56,79,97,87
216,143,100,79,95,100,91
217,334,273,205,244,249,303
220,41,27,24,33,41,45
222,710,633,496,675,895,721
227,688,728,1006,1126,1225,1269
228,767,793,1094,1224,1332,1378
229,1756,2020,2368,2650,2883,3220
230,1755,2027,2389,2674,2909,3249
237,423,472,436,509,580,628
238,487,492,477,557,644,700
239,584,544,556,649,767,839
240,679,563,617,721,894,1006
241,179,195,230,210,240,256
242,706,585,641,749,944,1072
243,671,638,673,785,984,1117
244,4769,6000,6619,7298,8544,9363
245,5109,6311,7016,7703,9015,9894
246,5427,7277,8193,8690,10168,11152
247,179,176,206,223,228,262
248,186,183,214,232,237,272
249,410,235,295,289,328,375
251,104,175,141,151,204,254
252,67,66,70,81,92,93
253,374,421,267,320,385,550
254,2,11,13,20,26,33
255,324,276,387,337,330,301
257,624,659,886,888,1026,1499
259,67,66,70,81,92,93
261,197,197,229,248,254,292
262,95,86,105,106,139,126
263,347,288,344,298,299,262
266,7414,9847,10971,11538,13006,14122
269,551,858,941,1003,909,738
270,316,359,194,239,293,402
271,1616,1694,2116,2741,3268,4209
273,848,897,1377,1379,1552,2294
275,3249,3252,3950,4719,5839,6504
277,115,120,126,133,144,163
278,154,297,351,235,264,366
279,345,367,502,588,603,574
280,296,508,512,564,646,1119
281,81,82,84,86,91,90
283,31,61,91,105,110,126
284,86,71,79,87,114,115
286,64,41,31,47,36,40
287,11289,14627,16464,17858,20015,21550
288,2620,2836,3332,3686,4808,5173
290,277,340,372,406,484,621
291,224,317,372,379,388,502
294,172,188,212,193,221,235
295,81,76,74,74,80,80
296,35,36,37,37,38,37
297,298,511,517,569,652,1129
301,16,31,24,23,23,23
320,20,38,30,29,29,29
